"English (Revised)	Spanish (Revised)",,,,
"1 . TUTORIAL	-----------------------------------------------",,,,
"Hi, I'm Dr. Dog, your veterinarian.	¡Bienvenidos a Med Pets!",,,,
"What's the name of your pup?	¡Me llamo Doctor Dog o Doctor D para abreviar!",,,,
"Enter text...	Insertar texto�",,,,
"Enter text...	Insertar texto...",,,,
"Looks like Fido has Type-2 diabetes. Let's get on the right meds, diet, and exercise to keep them happy and healthy.  	¡Vaya ese nombre le queda bien! Yo creo que a Fido le gusta tambien.",,,,
"Tell me what diabetes medication you currently take. 	Comenzemos primero mirando tus medicamentos para la diabetes. ",,,,
"How to Find the Medication Name: 	Como encontrar el nombre de tu medicamento",,,,
"What medication(s) are you taking?	Que medicinas esta tomando?",,,,
" Looks like PET NAME takes those medications too!	¡Vaya", Fido esta tomando esas mismas medicinas!,,,
"What dosage, or how much medication do you take a day?	Que medicinas esta tomando?",,,,
"How to Find the Dose	Como encontrar la dosis",,,,
"Locate your prescription label	Localize la etiqueta de su prescripción",,,,
"Please Insert Your Recommended Dosage:	Por favor ponga la dosis recomendada.",,,,
"Enter text...	Insertar texto",,,,
"Great! Now we're ready! Press the Play button.	¡Excelente! Pero la diabetes tambien incluye dieta. ",,,,
PART 1: PET STATS------------------------------------------,,,,
"Oh, Fido blood sugar is way too high...	¡Bienvenidos a Med Pets!",,,,
"It�s important for you to monitor your and Fido's blood sugar levels.	¡Bienvenidos a Med Pets!",,,,
"Right now, medicine and food is the best option! Let�s go collect some!	¡Bienvenidos a Med Pets!",,,,
PART 2: MATCHER---------------------------------------------,,,,
"Collect medicine by matching 3 of a kind. When the line glows green, release and collect it.	¡Bienvenidos a Med Pets!",,,,
"Excellent! It's also important to have both food and medicine.	¡Bienvenidos a Med Pets!",,,,
"Yes! Keep going until the time runs out and collect as much medicine and food as possible!	¡Bienvenidos a Med Pets!",,,,
PART 3: PET-----------------------------------------------,,,,
"Now let's try and get Fido's blood sugar down. 	¡Bienvenidos a Med Pets!",,,,
"You can find any items collected in your inventory.	¡Bienvenidos a Med Pets!",,,,
"Try giving Fido some medication.	¡Bienvenidos a Med Pets!",,,,
"[Success] It worked! But be careful not to give too much. Now let's try feeding PET NAME	¡Bienvenidos a Med Pets!",,,,
"[Fail] Not quite, that's a food item! Let's try again.	¡Bienvenidos a Med Pets!",,,,
"[Success] See how food changes PET NAMES blood sugar? That's why it's important to avoid food with lots of sugar and carbohydrates. 	¡Bienvenidos a Med Pets!",,,,
"[Fail] Not quite, that's medication! Let's try again.	¡Bienvenidos a Med Pets!",,,,
"That's all you need to know! 	¡Bienvenidos a Med Pets!",,,,
"Congratulations, you are now prepared to care for your pet!	¡Bienvenidos a Med Pets!",,,,
"2 . GAME WORDS	-----------------------------------------------",,,,
"Go!	¡Vamos!",,,,
"Collected:	Recolectado:",,,,
"Finish!	¡Terminado!",,,,
"Pause	Pausa",,,,
"Quit?	¿Salir?",,,,
"Score	Puntaje",,,,
"Items Gathered	Articulos recolectados",,,,
"Guidebook	Manual",,,,
"3 . PROGRESSION	-----------------------------------------------",,,,
"Make a match of three to collect items!	¡Haga una combinacion de tres articulos similares para recolectarlos!",,,,
Make sure your blood sugar levels aren't too low! Eating carbs or sugars, like bread or fruit," can help quickly raise your blood sugar. 	¡Asegúrese de que sus niveles de azúcar en la sangre no esten demasiado bajos! Comiendo carbohidratos o azúcares", como pan o fruta, puede ayudar a aumentar rápidamente el nivel de azúcar en la sangre.
Fibers, protiens," and healthy fats all help to stablize your blood sugar. Collect some in pairs of three to see!	Las fibras", las proteínas y las grasas saludables ayudan a estabilizar el nivel de azúcar en la sangre. ¡Colecciona algunos en pares de tres para que vea!,
"4 . MEDICATION BOTTLE	-----------------------------------------------",,,,
"MedPets Pharmacy	MedPets Farmacia",,,,
"Patient Name	Nombre del Paciente",,,,
"Medication Name	Nombre del Medicamento",,,,
"Dosage	Dosis",,,,
"Instructions	Instrucciones",,,,
"Take 1 Tab By Mouth Daily	Tomar las pastilla oral una vez al dia. ",,,,
"4 . GUIDEBOOK	-----------------------------------------------",,,,
"General	General",,,,
"How This Affects Your Pet	Como esto afecta a tu mascota",,,,
"Take At This Time	Tome a este tiempo",,,,
"Take This Amount	Tome este",,,,
"Combinations	Combinaciones",,,,
"Helps disperse glucose and lower your blood sugar levels!	Ayuda a dispersar la glucosa y a reducir el nivel de azucar en la sangre. ",,,,
If your pet has eaten a lot of sugars or carbs," this can help lower their blood sugar levels back down.	Si tu mascota a consumido mucho azucar o carbohidratos", esto puede ayudar a reducir los niveles de azucar en la sangre.,,
"Helps lower your blood sugar levels!	Ayudar a reducir el nivel de azucar en la sangre!",,,,
If your pet has eaten a lot of sugars or carbs," this can help lower their blood sugar levels back down.	Si tu mascota a consumido mucho azucar o carbohidratos", esto puede ayudar a reducir los niveles de azucar en la sangre.,,
